pdf_page,chars,preview
81,611,"W 參見桃_地方法院9 6 交聲字第 2 99號 、 第 6 9 7 號裁定意旨= 服務性質之義務勞務， 仍須靜待緩起訴處分期間經過而屆滿， 始生確 定不起訴處分之效力。 如以一日八小時計算， 即類似強制工作十五曰 之實質上刑罰效果， 更遑論履行該義務後， 尚須待一年期間經過之「"
82,575,"1 汽車駕駛人酒後駕車行為， 同時涉犯刑法第一百八十五條之三之公 共危險罪嫌者， 除有行政罰法第二十六條第一項但書規定， 得處以 其他種類行政罰之情形外， 關於罰鍰部分， 即應依行政罰法第二十 六條及道路交通管理處罰條例第十條規定， 移送地方法院檢察署； 經檢察官為「 緩起訴」處"
83,599,"例如捐公益金或勞動服務的「 實 f 刑事處罰」的效果。 而同條第三項 自不得逕予裁罰， 至於罰鍰以外之沒入或其他種類行政罰， 因兼具 維護公共秩序之作用， 為達行政目的， 行政機關仍得併予裁處。 4 行政罰法為行政法中關於行政罰之總則性規定， 是道路交通管理處 罰條例之行政罰亦須"
84,553,"額 ？ ！ 這種齊頭式的平等， 連表面上的一行為不二罰都省了？顯然讓 社會難以接受。 ( 二）道交條例第三十五條第八項補繳差額規定的合憲性檢討 如確定刑事處罰， 包括緩起訴處分， 均優於行政罰鍰， 接下來必 須面臨的爭議是， 當刑事處罰金或緩起訴處分所附加的支付一定金 額 ， 低"
85,617,"罰」原 則 ， 並且侵越刑事法院刑罰之裁量權， 一律補足差額， 使齊頭 平等 1 更有違實質平等原則。 自實際執行面觀之， 如此繁複之規定及程序， 是否為人民及警察 機關所得預見及瞭解， 亦未見相關機關宣導， 也無怪乎即使九十五年 二月五日行政罰法第二十六條第一項已如此明定， 警"
86,602,"法 律 問 題 • A 領有普通小型車駕駛執照， 前無酒醉駕車紀錄。 於 殊不論上述道路交通管理處罰條例第三十五條第八項規定所沿 生之 諸 多不妥， 至少就自由刑罰與行政罰鍰可否併存， 該條提供法 律上的思考依據。 首先， 該條項祇規定「 處以罰金低於本條例第九十 二條第三項所訂"
87,584,"全駕 驶 動力交通工具之程度， 檢察官遂以 A 犯刑法第一百八十五條之 個月 内 向指定之公益團體支付新台幣（ 下同） 三萬元。 A 已如期捐款， 且緩起訴期滿未經撤銷， 監理站又以 A 有上述酒後駕車且酒精濃度超 一款， 而依「 違反道路交通管理事件統一裁罰基準表」對 A 裁處"
88,538,"解釋上亦屬道路交通管理處罰條例第 3 5條第8 項所規定之罰金， 監理機關雖不得再為行政裁罰， 惟若行為人所支付之緩起訴處分金， 未達道路交通管理處罰條例第九十二條第三項所訂最低罰鍰基準規 定者（ 依違反道路交通管理事件統一裁罰基準表之規定， 駕駛人違反 處罰條例第三十五第一項第"
89,615,"]檢察官命被告支付一定之金額， 尚須被告同意 I 與法院之裁判性 質上屬於司法裁判不同。 故檢察官依刑事訴訟法第二百五十三條之二 苐四款命被告向公庫或指定之公益團體、 地方自治團體支付一定之金 額 ， 非屬道路交通管理處罰條例第三十五條第八項之「 經裁判確定處 以罰金」 ， 無需"
90,542,"無比較基準， 即不生道路交通管理處罰條例第三十五條第八項補繳罰 金不足最低罰鍰之差額問題。 故如認行為人依緩起訴處分所為公益捐 款低於最低罰鍰金額時， 尚須補繳差額， 將造成行為人是否會再被監 理機關裁罰， 會因為緩起訴處分所附加之負擔係義務勞務或捐款而有 所不同。 亦即緩起訴並"
91,816,"不二罰 J 之原則下， 自不應再受行政裁罰， 否則即有違一事不二罰原 ’ 丨 3 原 则 a m 彳 I 沾本榧的站礎： 丨却女刻人敗 灌 公 郴 ) 脾 ■ ， h 收成却法_•均應平等對待， +得有不台埋的差別待遇 f 等原則 驭 求的 a 窗 俄慽的形式中等 * id !係"
92,566,"此均與行政罰之性質及執行容有差異， 立法者未思及此， 而僅在乎形 式上的平等， 反而限制甚至剝奪檢察官於作成緩起訴處分， 法官於作 成刑事裁判時的裁量權， 其違反平等原則、比例原則甚明。 四 、 道交條例第三十五條第三項違反不利益不溯及既往原則 按 「 法律不溯及既往原則」其實是"
93,617,"當保障， 此乃信賴保護之法理基礎， 亦為行政程序法第一百十九條、 第一百二十條及第一百二十六條等相關規定之所由設。 行政法規（ 包 括法規命令、 解釋性或裁量性行政規則）之廢止或變更， 於人民權利 之影響， 並不亞於前述行政程序法所規範行政處分之撤銷或廢止， 故 行政法規除預先定"
94,607,"者應較制定法律者聰明 J 之法諺， 更為免系爭條項之不利益溯及適用 者為因應時代變遷與當前杜會環境之需求， 而為法律之制定、 修正或 廢止， 難兔影響人民既存之有利法律地位。 對於人民既存之有利法律 地位， 立法者審酌法律制定、 修正或廢止之目的， 原則上固有決定是 否予以維持以"
95,638,"之權益』（ 既得權）因法律修正受到不利影響時 I 有信賴保護原則之 後本條項自有採「 合憲解釋原則」 之必要， 做為未有合理「 過渡條款」 補充適用之彌補， 以免適用上造成行為人信賴舊法所生利益的侵害。 合憲解釋原則乃於規範違憲審查時， 為尊重具有直接民主正當性之立 法機關， 所"
96,627,"之權益』受新法影響的情形， 與法律的真正溯及既往幾無二致， 實務 出現的情形極少， 較常見者反是『 依舊法預期可以取得之權益』受新 法影響的情形。 如果信賴保護原則只保護『 依舊法已取得之權益』， 而不及『 依舊法預期可以取得之權益』 ， 勢 必大幅失去其存在意義」 等語。 固然"
97,633,"經此確定的案件不知凡幾。 立法者卻藉由此項立法「 抵制 J 司法裁判 條增訂第三項：「（ 第三項）本法中華民國一百年十一月八日修正之 第二十六條第三項至第五項規定， 於修正施行前違反行政法上義務之 行為同時觸犯刑事法律， 經緩起訴處分確定， 應受行政罰之處罰而未 經裁處者， 亦適"
98,549,"與 「 免刑、 緩刑裁判」的差異， 實則後者反而從無交通法庭聲明異議 的案例發生， 所以本無侵越「 聲明異議」司法裁判既判力的可能， 此 種表面上看似並無溯及既往適用的第四項規定， 實不致發生。 而對於 刑事庭法官在個案中決定以免刑或緩刑判決者， 勢 必為極為特殊的案 例考量， "
99,520,"五 、系爭法律有重要關聯性且無合憲解釋之可能 合憲解釋原則係指法律之解釋， 若有多種可能性， 只要其中存在 有一種合憲解釋結果之可能， 即應以之為解釋之結論， 避免選取其他 可能導致違憲宣告之解釋方式， 以免對法秩序產生不穩定之影響。 道交條例第三十五條第八項的補繳差額規定， 配"
100,94,"司 法 院 關係文件之 名 稱及件數 聲請人臺灣桃園地方法院行政訴訟庭 法 官 錢 建 榮 中 華民國 1 05 年 • 8 月 2 9 日 【 附件】停止訴訟程序之裁定書四件。 52"
101,502,"釋憲聲請書 壹 、 聲請解釋憲法之目的 貳 、 疑義之性質與經過及涉及之憲法條文 一 、 疑義之性質與經過： 聲請人審理一 0 三年度簡字第十九號陳寶雙違反就業服務法案 件 。 被告機關桃園縣政府（ 現改制為桃園市政府） ， 在原告同一行為 經臺灣彰化地方法院檢察署檢察官一 0 "
102,613,"察官認定與仲介0 0 等人共同基於使公務員登載不實事項於公文 書之犯意聯絡， 由0 ◦ 等集團以真病患 ◦ 佯裝 ◦ 〇〇， 至行政 院國軍退除役官兵輔導委員會高雄榮民總醫院（ 下稱高雄榮總） 就診， 使高雄榮總醫院陷於錯誤， 誤認0 0 為〇〇 ◦ 本 人 ， 開立「 雇 主申"
103,626,"權為自由裁量， 其 F 金額支付』之法律效果， 在規範評價上無法等同 行為二罰」 之違法 V 正因為有是否違反一行為不二罰及刑罰優先原則 服緩起 诉 處分 1 與不服不起訴處分之救濟途徑相同， 均得聲請再議， 且緩起訴處分確定後， 亦與確定不起訴處分相同， 均發生禁止再行起 訴之"
104,659,"予適用行政罰法第 26 條 第 1 項 ， 卻適用同法第 26 條第 2 項 ， 顯有判 決適用法規不當之違法云， 核無足採」； 及同院一 0二年度判字第 二五八號意旨：「 依修正後行政罰法第 4 5條第 3 項之明文， 非屬行 政罰法 1 00年 1 月 2 3 日修正公布施行"
105,601,"係於一 0 年 H — 月二十三日修正施行（ 同年月二十五日生效）， 修 處分、 免刑、 緩刑之裁判確定者， 得依違反行政法上義務規定裁處之」 、 第三項： 「 第一項行為經緩起訴處分或緩刑宣告確定且經命向公庫或 指定之公益團體、 地方自治團體、 政府機關、 政府機構、 行政法人"
106,556,"行政機關自得依違反行政法上義務規定裁處， 此為現行條文第二項之 當然解釋。 惟因實務上有不同見解， 爰於第二項增訂「 緩起訴處分確 定」之文字， 以杜爭議。 2. 依少年事件處理法第四十一條規定， 為不付保護處分之裁定確 定 ， 對當事人既未為刑事處罰， 行政罰之裁處無一事二罰之"
107,561,"再議或交付審判以爭執該緩起訴處分而言（ 刑事訴訟法第二百五十三 條之一第一項後段參照）。同理， 為避免行政制裁緩不濟急， 失卻處 罰目的， 對受緩刑宣告部分， 亦不待緩刑期滿未經撤銷（ 刑法第七十 六條參照） ， 即應依違反行政法上義務規定裁處。 很明顯的， 本條項之修訂是為了解"
108,622,"「 前項勞務扣抵罰鍰之金額， 按最初裁處時之每小時基本工資乘以義 務勞務時數核算」 ； 「 依第二項規定所為之裁處， 有下列情形之一者， 由主管機關依受處罰者之申請或依職權撤銷之， 已收繳之罰鍰， 無息 退還： 一 、 因緩起訴處分確定而為之裁處， 其緩起訴處分經撤銷， 並 經判"
109,699,"他救濟程序經撤銷， 行政機關仍得於修正施行後為裁處者。 這樣的規 定很顯然是一個溯及既往的法律， 將原來司法實務已經形成的很穩定 的見解：「 經緩起訴處分者， 不再處以行政罰」 ， 也就是人民經由確 定司法裁判受既判力保障的免於第二次處罰的信賴保護利益（ 也就是 一個具有法安定性"
110,689,"參 、 聲請解釋憲法之理由及聲請人對本案所持之立場與見解 用前揭修正後之規定， 易滋疑義 I 爰增訂第四項。 二 、涉及之憲法條文： 罰鍰處分涉及人民依憲法第十五條保障之財產權， 修正後行政罰 法第二十六條第二項的規定， 侵害人民受正當法律程序原則所保障的 一事不再理與一事不二罰"
111,758,"法律程序原則 」（ due proces of law ) ， 確 立 「 同一行為不得重覆 原則」與訴訟法上之一事不再理原則、 歐洲法傳統上的 ne bis in idem 原則以及美國法上的 double jeopardy 原 則 （ 雙重危險禁止原 則） 關係密切， 但仍非"
112,602,"我國「 一行為不二罰原則」 係直接自信賴保護與比例原則所導出， 自然沒有僅針對刑事罰適用之明文， 當然就沒有排除秩序罰直接適用 的道理。 是我國的「 一行為不二罰原則」可說是一種較廣義的概念， 下含針對刑事制裁， 適用於刑事訴訟程序的「 一事不二罰原則」（ 一 事不再理原則）， "
113,573,"二 、 行政法上的「 一行為不 二 罰」及 「 刑事程序優先原則」 「 一行為不二罰」 原則不僅係憲法原則， 其亦係支配行政法之原 理原則。 二 0 六年二月五日施行之行政罰法第二十六條第一項即明 文 ： 「 一行為同時觸犯刑事法律及違反行政法上義務規定者， 依刑事 法律處罰之。"
114,591,"聲請人以為 ， 本條項不僅是宣示「 一行為不 二 罰」之憲法原則， 更是宣示「 刑事處罰優於行政罰」 、 「 刑事程序優先行政程序 J 之 「 刑 事程序優先」原 則 。 再 者 ， 因 「 罰鍰」處分係對於過去違反義務行為 所處之「 秩序罰」， 與 「 罰鍰」以外之其他行政罰 "
115,620,"實則 ， 刑事處罰之程序及種類繁多， 解釋上自不限於「 刑事審判 程序」所決定之處罰， 偵查程序中之「 緩起訴處分」（ 刑事訴訟法第 二百五十三條之一以下參見） ， 亦應包括在 内 。 蓋 所謂「 緩起訴處分」 是指雖然合乎起訴要件及門檻， 惟檢察官基於便宜原則的考量 （ 尤是 "
116,545,"1 6 性 質 ， 性質上既屬行政機關 （ 檢察機關隸眉行政院法務部）之處分， 亦屬司法機關 （ 依釋字第三九 二 號解釋， 檢察機關為廣義司法機關 ） 所為之裁 罰 。 無論如何， 對於被告而言， 實質上已生處罰之效果， 即使檢察官 作成緩起訴處分， 不為以上任何負擔， 仍屬檢"
117,687,"; 關於緩起訴處分意義及性質， 可參見林 钰 雄•刑事訴訟法（ T 册 1 各論編） ， 臺灣高雄地方法院所提出之法律問題係： 「 行為人因酒醉駕車行為遭 緩起訴處分並附條件為捐款命令， 行政機關得否不待緩起訴處分猶豫 期間屆滿未經撤銷確定， 即對同一行為逕課予行政罰鍰」？ 換言"
118,586,"質上生「 處罰」之效果， 以緩起訴條件是附「 提供義務勞務 J 四十個 研討結果另註明：「 不罰之理由有認為緩起訴處分並附條件為捐款命 令是刑事處分； 有認為因未經法院裁判所為之處罰非刑事處分 > 但捐 款行為具行政罰鍰的性質， 故行政機關不得再就同一行為課以行政罰 鍰」。 簡言"
119,596,"一 0 年 H — 月八日修正行政罰法第二十六條第二項， 在不起訴 小時為例， 其性質上既屬行政機關之處分， 亦屬廣義司法機關所為之 裁罰， 而行為人即令已完成其社區服務性質之義務勞務， 仍須靜待緩 起訴處分期間經過而屆滿， 始生確定不起訴處分之效力。 如以一曰八 小時計算， 即"
120,605,"2 0 按 「 法律不溯及既往原則」其實是基於法安定性及信賴保護原則 所生， 除用以拘束解釋法律及適用者外， 更拘束立法行為， 為法治國 的重要基本原則。 亦即， 新生效之法律不得向前溯及， 規範或適用於 生效前的行為或事件， 導致再次評價之不利益效果。 基於法安定性及 信賴保護"
121,619,"止適用， 不生信賴保護問題外， 制定或發布法規之機關固得依法定程 序予以修改或廢止， 惟應兼顧規範對象值得保護之信賴利益， 而給予 適當保障， 方符憲法保障人民權利之意旨。 制定或發布法規之機關基 於公益之考量， 即社會整體利益優先於法規適用對象之個別利益時， 自得依法定程序停止"
122,606,"者應較制定法律者聰明 J 之法諺， 更為免系爭條項之不利益溯及適用 後本條項自有採「 合憲解釋原則」 之必要， 做為未有合理「 過渡條款 J 2 之適用範圍， 例如明定【 過渡條款】 ， 於新法生效施行後， 適度排除 或延緩新法對之適用（ 本院釋字第五七號解釋理由書參照）， 或採"
123,641,"所指出， 「 法律發生變動， 自法律公佈生效施行日起向將來發生效力」 之法律立即適用效力原則（ 生效之法律始能產生規範效力）； 以及釋 字第一四二號解釋文及解釋理由書， 對於五十四年十二月三十日修正 之營業稅法第四十一條「 營利事業匿報營業額逃漏營業稅， 於事實發 生之日起五年 "
124,629,"但是並不表示侵益行政沒有信賴保護原則的問題， 尤以對於處罰法令 變更， 處於新、 舊法間的構成要件事實或法規範改變， 人民信賴舊法 已處罰完成的利益（ 法安定性）， 更值保護。 關於信賴保護原則的信 賴基礎、 信賴表現與信賴客觀上值得保護等要件的判斷， 在授益行政 領域的判斷基準"
125,570,"第二項以前的緩起訴處分確定的行為人， 溯及必須重覆處罰 I 亦無任 何過渡條款以緩和此種違憲結果， 侵害緩起訴處分人， 更是受原來司 法裁判保護的當事人的信賴保護利益。 如果對照同條第四項， 就受免刑或緩刑之裁判確定者， 則有不溯 及既往的適用， 但當事人對於緩起訴處分的信賴， "
126,490,"不尊重同條第一項的刑事程序優先原則， 侵越刑事庭法官對於個案差 異性的裁量權， 業如前述。 六 、系爭法律有重要關聯性且無合憲解釋之可能 合憲解釋原則係指法律之解釋， 若有多種可能性， 只要其中存在 有一種合憲解釋結果之可能， 即應以之為解釋之結論， 避免選取其他 修正後行政罰法"
127,121,"司 法 院 關係文件之 名 稱及件數 第七條之平等原則之情。爰請宣告該等條文違憲且立即失效。 此 致 聲請人臺灣桃園地方法院行政訴訟庭 法 官 錢 建 榮 中 華民國 1 05 年 8 月 31 日 【 附件】停止訴訟程序之裁定書。 27"
